,description,sentiment,predicted
226,"Our 2022 Kids Can Too! honorees are the Guthrie kids: Felix, Joseph & Judith. Ten years ago, these special kids began the tradition of asking for food donations instead of toys for their birthdays. Together, they have donated hundreds of pounds of food. Congrats, Guthrie kids!

#wilkinsoncenter #whywilkinson #whywilkinsoncenter #dallas  #uptowndallas #foodpantry #emergencyservices #donations #donationsneeded #dallastx #communityorganization #volunteer #donate #philanthropy #getinvolved #dallascharity #adulteducation #cando",positive,neutral
227,"Happy April Fool's Day! Watch out for those pranksters today!

Instead of pranks, we're giving thanks to all of our amazing volunteers that help us make all of our programs possible. Happy National Volunteer Month - we couldn't do it without you <U+0001F49C>
.
.
.
#STLNonprofit #StLouisNonprofit #stlnonprofits #StLouisEducation #STLEducation #stlserves #essentialgoods #mobilefoodmarket #nutritionservices #childrenandfamilies #communityneeds #buildingabettercommunity #funmeals #foodassistance #enrichingcommunities #youthservices #communityaction #enrichmentprogram #communityorganization #mobilemarket #getsupport #4charity #communityimpact #neighborshelpingneighbors #takingaction #fooddistribution #socialimpact #aprilfoolsday",positive,positive
228,"<U+0001F9E1>Taught by our talented fiber and textile educators, Sewing Squad provides teens with the opportunity to learn practical skills, take creative risks, and spend time in a safe and empowering community, once a week. 

<U+0001F499>We partner with organizations like the Boys and Girls Club of Flagstaff and Ponderosa High School. Currently, we work with incredibly creative, bright, and motivated students from Coconino County Juvenile Court. 

<U+0001F9E1>During Sewing Squad they're encouraged to cultivate autonomy and create whatever they can imagine under the guidance of dedicated mentors.

<U+0001F499>One of our Sewing Squad participants told us, ""My favorite thing about sewing squad was all you guys taught me about sewing!"" They also reported after one sewing squad session that sewing was a major source of creative fulfillment for them.""

<U+0001F9E1>Celebrate #AZGivesDay with us, and support Sewing Squad!!

<U+0001F517>Visit the link in our bio now!

<U+0001F4F8>Image Description: On the left-hand side is a quote from a sewing squad participant on a navy banner. On the right is a picture of Patty (pictured are her hands only) helping sewing squad student adjust their sewing machine.",positive,positive
229,"#nolie 

The few shouldn’t be able to hold the many hostage. We need to start demanding that our elected officials work together, instead of using these archaic tactics and systems that amount to getting nothing done and dragging the country deeper into the darkest recesses of hatred and divisiveness. Politicians need to be more effective. Ending the filibuster is a great start to that. 
.

.

.

.

.
#filibuster #vote #electoralcollege #endracism #healthcare #education #politics #political #congress #senate #senators",negative,negative
230,"<U+0001D40B><U+0001D41E><U+0001D42D>'<U+0001D42C> <U+0001D428><U+0001D42B><U+0001D420><U+0001D41A><U+0001D427><U+0001D422><U+0001D433><U+0001D41E>!

#nyc #protests #bullhorn #bnw #bnwphotography",neutral,neutral
231,"This hasn’t been an easy year for anyone but my spirits are building back up, mostly from being part of the @rickechevarriabk campaign for City Council District 37. It is inspiring to work with a team whose grassroots efforts are bringing our community together and creating positive change. 

Here are some graphics I worked on for the campaign. One is for a donation drive. If you have the means, would you take a moment to support @voterick2021. Any amount will help get a true homegrown fighter in city hall. LINK IN BIO

#TeamRick #endhousingcorruption #bushwick #voterick2021 #district37 #EastNewYork #Cypress Hills #OceanHillBrownsville #Brownsville #Brooklyn #lifelongBushwick  #grassroots  #activisim #community",positive,positive
232,"<U+0001F5D3> School Holidays are just around the corner 

Here’s our hours over the break, including an extra day on Easter Monday <U+0001F60A><U+0001F60A>

Clothing Exchange will be open the Wednesdays and Fridays the centre is open. <U+0001F44D>
.
.
.
.

#funkyheartsinc #funkyheartsportland #funkyhearts #communityorganisation #communityorganization #connection #connectingfamilies #handsandfeetofjesus #buildingrelationships #humanconnection #buildingbetterfamilies #familyministry #socialministry #communityministry #indoorplay #indoorplayspace #indoorplaycentre #nonprofitplaycentre #nonprofit #notforprofit #nonprofitorganization #nonprofitorg #nonprofitorganisation #notforprofitforkids",neutral,neutral
233,"Sunny is owed. Sign up on Patreon at http://Patreon.com/HRGSunny to redistribute your wealth sustainably. <U+2800>
-<U+2800>
-<U+2800>
-<U+2800>
-<U+2800>
-<U+2800>
[image description: a digital graphic with a background of a clear grey sky over snow covered mountains. Black text at the top reads ""SUNNY IS OWED."" Dark blue text below reads ""$585/$2000"". Yellow text in the center reads ""http://PATREON.COM/HRGSUNNY"". Blue text below reads ""VENMO: @EOVERMAN778 CASHAPP: $MXPRINCESSS"" and orange text that reads ""NOTE: SUNNY"". Black text just above the mountains reads ""BLACK, TRANS, NON-BINARY, DISABLED, ARTIST"". End image description.] #WealthRedistribution #Redistribution #Reparations #HousingReparations #ReparationsPhilly #HousingReparationsPhilly #ReparationsAreOwed #ReparationsNow #Housing #HousingPhilly #MutualAid #MutualAidPhilly",neutral,neutral
234,"Protesters in Ukraine appear to have forced a Russian truck to reverse.

The footage posted online shows Ukrainian civilians in Svobody Square, Kherson on Sunday.

The reversing vehicle was marked with the letter ""Z"", which has become a symbol of support for Russia's invasion of Ukraine. @bbcnews 

#Kherson #Ukraine #Russia #BBCNews  #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC",neutral,negative
235,"Mike Ellis (@themikeellis) helps handle our marketing and communications and does a lot for our Spokane community. Please wish this local legend a Happy Birthday as he celebrates his birthday this week!

#MeetMike #MikeEllis #HappyBirthdayMike #MarketingCoordinator #SocialMediaSpecialist #SpokaneIcon #LocalLegend#PrioritySpokane #NonProfit #SpokaneCounty #ThankYouMike #SpokaneNonProfit #CreatingChange #ThrivingCommunity #Partnerships #Diversity #PublicSafety #Energy #EngagingCommunity #CharityOrganization #ProvidesTraining #NonProfitOrganization #SpokaneCommunity #ThankYouForYourTime #DoesALotForUs #ThankYouForYourOrganization #CommunityNeeds #CommunityOrganizations #MarketingAndCommunication #DoesAlotForTheCommunity",positive,positive
236,"What do you think of our spring fashion show models and their fabulous outfits? A very special thank you to all the boutique owners and sponsors who helped us put together such a fun afternoon of fundraising!

#fashionshows #supportsmallbusiness #prescottrepublicans #fundraiserevent #prescottarizona #rwop #teaandfashionpairing #thankyousponsors #communityorganizations #shoplocal #prescottevents #hassayampainn",positive,positive
237,"We’re still just as concerned about your mental health so let us know in the comments how you feel! 

#nonprofits #atlnonprofits #atlantanonprofits #nonprofitorganizations #Atlfundraiser #communityorganizations #blacknonprofits #singlemoms #singledads #singleparents",negative,negative
238,"The holidays are finally here and we’re kicking off the festivities by highlighting daily our favorite community organizations and local businesses! Whether you are looking for a gift for someone special or a nice way to give back to your communities, check out our daily reveal over the next 12 days for some holiday inspiration.

Our first highlight is on the Junior League of Birmingham, Alabama. It's a group of more than 2,300 women who contribute 55,000+ hours of service annually with a focus on education & culture, economic security & financial stability, health & wellness, and safety & crisis. To learn more and get involved, visit @jlbirmingham 

#LocalMeansMore #VolunteerLocal #CommunityOrganizations #SupportLocal",positive,positive
239,"Joe Manchin, pretend democrat, says he will “never vote to change the filibuster.” #CALLTHISPIECEOFSHIT (202) 224-3954 This basically means he doesn’t give a shit if voting rights bills pass or not. Or climate change. Or gun control. Or health care. Hey, for news views, check out @breakmedia.politics! #sharethis #ManchinGivesZeroFucks #KingOfTheHurl #MoochinManchin 
<U+0001F92C><U+0001F92C><U+0001F92C>
#joemanchinsucks #foldinghamster #titanic #kingoftheworld #joemanchin #fuckjoemanchin #bullshit #politicalcartoon #editorialcartoon #webcomic #dc #senate #leodecaprio #filibuster #fuckmitchmcconnell",negative,negative
240,"I'd like to just continue to be able to express myself, as best as I can with my photography. I still feel like I have a lot of work to do.
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Driver: @fukyeajesstopher
-
Location: @pats_acres
-
Event: @parc_drift 
-
Date: 02/06/2021
-
#patsacresracingcomplex #patsacres #ParcDrift #drift #drifting #keepdriftingfun #grassroots #grassrootsdrifting #itstartedinjapan #sidewaysnascar #canbyoregon #canby #oregon #pnw #thegreatnorthwest #pacificnorthwest #pacificnorthblessed #upperleftusa #upperleftcoast #thegreatwhitenorth",neutral,positive
241,"@bradenmb_ shredding some spring backcountry on the Moment Generator! #RIPDMX
-
#DeviationWorks #DeviationUSA #handmade #madeinusa #madeinoregon #builtnotbought #snowboarding #shred #powder #pow #backcountry #grassroots",positive,neutral
242,"It’s that simple. @rbreich 

#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #votebluetosaveamerica #independentsforamerica #staceyabrams #lincolnproject #dnc #militaryblaze #strong_military #robertreich",neutral,negative
243,"Some Indigenous communities need the Amazon to survive, they deserve human dignity and respect! #indigenous #humandignity #protests

Source: YouTube AmazonWatch",positive,positive
244,"@soultypechild explains riot police crowd control arrest tactics. Stay wise y'all.

#fuckthepolice #acab #KillTheBill #bristolprotests #bristol #protests #protest #dearrest",neutral,neutral
245,Members of the @elmontfd on a recent mutual aid to the @southfloralparkfd #k2mphotography #firstduefotog #elmontfd #mutualaid,neutral,negative
246,"Seven years ago today.<U+2063>
Happy St. Patrick’s Day.<U+2063>
Be sure to kiss the baby in the green dress.

#Obama #president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #votevets #veteran #votebluetosaveamerica #patricksday",positive,neutral
247,"why waste dollars and emissions on shipping when you can shop resale in your back yard?<U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B>
<U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B>
most packages cost at least $7 to ship, we don't have that kind of money. tap into the community of likeminded individuals in your area and find items that you love for cheaper! <U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B>
<U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B><U+200B>
#community #communityorganization #upcycled #upcycledfashion #thriftshop #secondhandfirst #2ndhand #shopsecondhand #secondhandstore #secondhandstyle #secondhandshopping #secondhandclothes #secondhandfashion #secondhandshop #outfitofanotherday #slowfashion #reseller #resellerlife #resellersquad #vintagefashion #sustainablefashion #sustainablestyle",negative,positive
248,"Art is Political

A strong relationship exists between the arts & politics, particularly between various kinds of art & power.  History & culture have built this narrative.

As an artist responds to current events & politics, the art naturally takes on political as well as social dimensions.

It then becomes a focus of controversy and even a force of political as well as social change.

Perhaps this is why we live in a system that doesn't amplify or credit artists in the same realm it credits other professionals.

A widespread observation of an Artist is that a great talent has a free spirit.

And what if we were all to be free spirits.

And what if the world recognised Artists of all kinds.

I run a creative wellbeing workshop, reach out for further information. 

#art #politics #culture #artists #impact #changeagents #speakyourtruth #political #creativity #freespirits #instaquotes #whatif #writingcommunity #representationalart #changemakers #inspiration #poetrycommunity #iamwhoiam #socialmovements #findyourvoice 
#creativemindset #london #socialchange  #freespirited #expression #quotestoinspire #freedomthinkers #dance #music #writingprompts",positive,positive
249,"#layups2standup always wants to recognize and show support to those who are working hard in the community. Today, we want to put the focus on @_education_is_key and the CEO of the nonprofit organization, @yourgirlneekko. 

We appreciate and want to show our love towards this nonprofit because its helping our young athlete’s, young scholars, and many others to help achieve their educational dreams. We just want to say thank you for taking a chance on yourself to help the success of so many others. 

#thankyou

#layup #standup #standingovation #educationiskey #neeko #wcw #nonprofit #education #communityorganization #nonprofitorganization #blackownedbusiness #educationmatters #scholarathlete #sportsandeducation #losangeles #watts #longbeach #compton #inglewood",positive,neutral
250,"It really is! We’ve been working hard this week! 
••••••••••••••• 
#nonprofits #atlnonprofits #atlantanonprofits #nonprofitorganizations #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
251,"Transparency is one of our core values. If you have any questions about what we do or how we do it, feel free to email us at fnbsaskatoon@gmail.com, or reach out to us in the DMs. E-transfer is still pretty much the only way we're accepting cash donations, but we're hoping to bring more options to you soon! All donations to fnbsaskatoon@gmail.com. Solidarity <U+270A><U+0001F955><U+0001F96C><U+0001F34E><U+0001F966>
.
.
[Image description: 4 panel post of text superimposed over an image of a graffiti mural. The graffiti mural is an amorphous blue cloud in which a smiling, spectacled face can be seen hidden among curling smoke-like shapes that almost seem liquid. Four white flowers on lily pads are painted outside of the cloud form, on a forest-green brick wall. The first panel has the purple fist holding an orange carrot logo of Food Not Bombs over a title reading ""Questions on Donations."" The text on the following three panels reads ""Where do the dollars go? All money donated to Food Not Bombs Saskatoon goes directly to feeding people. Because we’re organized as a decentralized mutual aid collective, none of the money goes towards anything besides getting food to people who need it.
No bureaucracy, no political contributions, just food. Do you take food items? Of course! If you’ve got something you want to give us to distribute, reach out to us in our DMs! If you’re thinking about purchasing items to donate, consider donating the money instead. Chances are, we can deliver more nutrition per dollar through bulk purchases, and have a lower carbon footprint by avoiding the extra steps in transport. Who gets the food?Anyone who asks for it! We do not ask questions and we do not means test. All applications are automatically accepted.""
.
.
.
#yxe #sk #mutualaid #solidaritynotcharity #solidarity #community #communityovercapitalism #treaty6territory",neutral,positive
252,"Seriously. Tell me I'm wrong and explain without circling back 

#cnn #fox #CNNNEWS #foxnews #police #defendpolice #defundpoliticians #republic #republican #democrat #america #toppost #blm #bernie #hillary #biden #obama #healthcare #brutality #left #right #news #nowthis #politics #meme #comedy #protest #peace #love #supremacy",negative,neutral
253,"Watch the complete video in our youtube channel.
Link below<U+0001F446>
#social #work #socialwork #community #communityorganization #education #awarness #knowledge #society #success #socialscience #scientist #socialservice #socialworker #societyfeelings #southkorea #southafrica #usa<U+0001F1FA><U+0001F1F8> #china<U+0001F1E8><U+0001F1F3> #pakistan #germany",neutral,negative
254,"<U+2063><U+0001D407><U+0001D428><U+0001D430> <U+0001D41C><U+0001D41A><U+0001D427> <U+0001D430><U+0001D41E> <U+0001D425><U+0001D422><U+0001D42F><U+0001D41E> <U+0001D422><U+0001D427> <U+0001D430><U+0001D41A><U+0001D432><U+0001D42C> <U+0001D42D><U+0001D421><U+0001D41A><U+0001D42D> <U+0001D42C><U+0001D42E><U+0001D429><U+0001D429><U+0001D428><U+0001D42B><U+0001D42D> <U+0001D425><U+0001D422><U+0001D41F><U+0001D41E>? How can we create ecological civilizations that <U+0001D634><U+0001D636><U+0001D634><U+0001D635><U+0001D622><U+0001D62A><U+0001D62F> and <U+0001D62F><U+0001D636><U+0001D633><U+0001D635><U+0001D636><U+0001D633><U+0001D626> the life of <U+0001D622><U+0001D62D><U+0001D62D> beings?<U+2063><U+2063>
<U+2063><U+2063>
<U+0001D405><U+0001D425><U+0001D41A><U+0001D420><U+0001D42C><U+0001D42D><U+0001D41A><U+0001D41F><U+0001D41F> <U+0001D402><U+0001D428><U+0001D425><U+0001D425><U+0001D41E><U+0001D420><U+0001D41E> <U+0001D430><U+0001D422><U+0001D425><U+0001D425> <U+0001D429><U+0001D42B><U+0001D428><U+0001D42F><U+0001D422><U+0001D41D><U+0001D41E> <U+0001D432><U+0001D428><U+0001D42E> <U+0001D430><U+0001D422><U+0001D42D><U+0001D421> <U+0001D42D><U+0001D421><U+0001D41E> <U+0001D42D><U+0001D428><U+0001D428><U+0001D425><U+0001D42C> <U+0001D41A><U+0001D427><U+0001D41D> <U+0001D42B><U+0001D41E><U+0001D42C><U+0001D428><U+0001D42E><U+0001D42B><U+0001D41C><U+0001D41E><U+0001D42C> <U+0001D432><U+0001D428><U+0001D42E> <U+0001D427><U+0001D41E><U+0001D41E><U+0001D41D> <U+0001D42D><U+0001D428> <U+0001D429><U+0001D42E><U+0001D42D> <U+0001D42C><U+0001D42E><U+0001D42C><U+0001D42D><U+0001D41A><U+0001D422><U+0001D427><U+0001D41A><U+0001D41B><U+0001D422><U+0001D425><U+0001D422><U+0001D42D><U+0001D432> <U+0001D422><U+0001D427><U+0001D42D><U+0001D428> <U+0001D429><U+0001D42B><U+0001D41A><U+0001D41C><U+0001D42D><U+0001D422><U+0001D41C><U+0001D41E>. We don't want you to just read about ideas, we want you to learn, act, grow, and stimulate change.<U+2063><U+2063>
<U+2063><U+2063>
<U+0001D413><U+0001D421><U+0001D41E> <U+0001D420><U+0001D428><U+0001D41A><U+0001D425> is to bring <U+0001D622><U+0001D62D><U+0001D62D> the parts of sustainability together so you have the knowledge and capacity to become a vibrant participant in creating an ecological civilization. 
.
.
.
.
.
.
.
.
#FlagstaffCollege #Flagstaff #FlagstaffAz #FlagstaffCollege #Sustainability #SocialChange #SocialJusticeEducation #HigherEducation #CollegeStudent #MicroCollege #SocialJustice #SaveThePlanet #Permaculture #Change #SustainabilityEducation #OutdoorEducation #SocialMovements #Cohort #NaturalWorld #SocialJusticeActivist #SocialJusticeEducator #SustainabilityStartsWithYou #ScienceOfSustainability #communityeconomics #PracticalKnowledge #PracticeSustainability #ClimateMovement #Unlearning #gnd #ClimateActionNow #PracticeSustainability",positive,positive
255,"Nafasi Fund is a Black-led organization helping Black-led organizations like yours to build power and efficacy. There are no hoops to jump through. We handle the myriad institutional requirements of public and private funders, freeing you to focus on the projects that matter most to your organization. Learn more at: NafasiFund.org

#NafasiFund #FiscalSponsor #FiscalSponsorship #BlackLed #BlackLeaders #BlackLeadership #BlackOrganizations #Nonprofits #CommunityOrganizations #Philanthropy",positive,positive
256,"<U+0001F50A>SUNDAY VIBES<U+0001F305>
<U+23F0>10AM-12PM<U+0001F399>What does it mean to advocate for community needs? How do you advocate for the most vulnerable in our community - including our unhoused neighbors? What drives community activists & their passion to create grassroot power & change? Tune in this Sunday for an insightful dialogue with Esme, Carla, & LaDonna.<U+0001F4AA><U+0001F3FD><U+270A><U+0001F3FD>

<U+0001F48E>Esme Germaine is a public health professional, organizer, language justice interpreter, DJ, friend, partner, and educator, among other roles in her various communities. Esme has worked in public health and lived in the SFV for about 10 years, and has been an advocate and activist for 15 years on a wide range of issues. On a more personal note, Esme is the only child of a single father (rest in peace) who struggled with poverty and substance use her entire childhood and adolescence. These and other aspects of her identity and experiences have given her immense compassion, a thirst for understanding complex social issues and cultural phenomena, and have allowed her to understand them from many different perspectives. She has a deep-rooted commitment to building a better world for all. 

<U+0001F48E>Carla Belinda Margarita Orendorff is a Bolivian-American artist, educator, and documentary filmmaker from the San Fernando Valley. She was raised by the stories of her grandmother who quietly grew gardens alongside industrialized waterways. She weaves her passion for storytelling with her commitment to the transformation of everyday life in the city through her work as a youth educator and community organizer. She believes in the beauty and power of neighborhoods.

<U+2764><U+FE0F><U+270C><U+0001F3FD>LIKE/LOVE/SAVE/FOLLOW/SHARE<U+0001F399><U+0001F3B6>

TUNE IN SUNDAYS ONLINE <U+0001F4BB><U+0001F4F1>& RADIO IN SFV<U+0001F4FB><U+0001F4E1>LINK IN BIO

#activist #communitydemands #unhoused #unhousedneighbors #grassroots #organizing #politics #music #art #culture #radiolife #radiohost #positivevibes #valleyviews #radioollin1015fm #sanfernandovalley #thevalley #sfv #communityradio #publicradio #kroj #losangeles #sfv818 #ilovela #podcast #podcastlife #podcast #podcasts #818 #the818 #thevalley #sfvalley @ollinkroj @nosweepsla @lacanetwork_official @streetwatchla @latenants @ktownforall @wvpple",positive,positive
257,"Ok, guys! (DM’d) Here’s a mama who’s in desperate need of some help. Please donate ! Every bit helps! Share, spread the word! #donate #mutualaidcanada #mutualaid #help #prochoice #prochoicecanada #prochoicemoms",negative,negative
258,"Judge Ketanji Brown Jackson defended her past representation as a public defender for Guantanamo Bay detainees following the Sept. 11, 2001 terrorist attacks.

""Federal public defenders don't get to pick their clients,"" Jackson said, in response to a preemptive question from Senate Judiciary Committee Chair Richard Durbin, D-Ill., on a politically sensitive time in her legal career. ""They have to represent whoever comes in, and it's a service. That's what you do as a federal public defender. You are standing up for the constitutional value of representation.""

Jackson said she was working in the federal public defender's office when the Supreme Court ruled that Guantanamo Bay detainees could seek judicial review of their detention.

""The legal landscape was very uncertain, this had never happened before,"" she recalled. ""Not only the attack, but also the use of executive authority to detain people in this way, and there were a lot of questions that the court was asking.""

Jackson, who said she never traveled to Guantanamo Bay as part of her work, made it a point to note that her brother signed up to serve in the U.S. military after 9/11, and she said many lawyers were working to serve the nation in their legal roles.

#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #votebluetosaveamerica #independentsforamerica #staceyabrams #lincolnproject #dnc #militaryblaze #strong_military #jackson",neutral,positive
259,"Local governments in Indiana must prioritize protecting monuments and statues or risk losing funding if the governor signs a bill approved by the Senate Thursday.

The measure, SB 187, is likely a reaction to last year’s Black Lives Matter protests. It requires the Indiana State Police to prioritize investigating anyone who vandalizes or damages monuments, statues or commemorative property, public or private.

So, what does “prioritize” mean?

“It does not mean make it their highest priority,"" said Sen. Eric Koch (R-Bedford), the bill's author. ""It just means to include among their priority the investigation of these crimes.”

If local governments are deemed not to adequately protect monuments, statues and the like, the state could cut off some funding to them.

Sen. Greg Taylor (D-Indianapolis) said the GOP’s priorities are mixed up.

“Lives are being lost, children are suffering and we’re protecting monuments,” Taylor said.

The measure also makes it easier to charge rioters with a felony by classifying riots as a felony if they cause at least $750 of damage and at least five people are involved.

The Senate sent the bill to the governor with a 36-10 vote.
_

Report by Indiana Public broadcasting's Brandon Smith. Find the latest local news at wfyi.org/news (link in bio)
.
.
.
#WFYINews #Indiana #Protests #Monuments",neutral,positive
260,"<U+2063><U+2063><U+0001D405><U+0001D425><U+0001D41A><U+0001D420><U+0001D42C><U+0001D42D><U+0001D41A><U+0001D41F><U+0001D41F> <U+0001D402><U+0001D428><U+0001D425><U+0001D425><U+0001D41E><U+0001D420><U+0001D41E> <U+0001D422><U+0001D42C> <U+0001D422><U+0001D427><U+0001D41F><U+0001D428><U+0001D42B><U+0001D426><U+0001D41E><U+0001D41D> <U+0001D41B><U+0001D432> <U+0001D42D><U+0001D421><U+0001D41E> <U+0001D429><U+0001D42B><U+0001D428><U+0001D41C><U+0001D41E><U+0001D42C><U+0001D42C> <U+0001D429><U+0001D421><U+0001D422><U+0001D425><U+0001D428><U+0001D42C><U+0001D428><U+0001D429><U+0001D421><U+0001D422><U+0001D41E><U+0001D42C> <U+0001D428><U+0001D41F> <U+0001D400><U+0001D425><U+0001D41F><U+0001D42B><U+0001D41E><U+0001D41D> <U+0001D40D><U+0001D428><U+0001D42B><U+0001D42D><U+0001D421> <U+0001D5EA><U+0001D421><U+0001D422><U+0001D42D><U+0001D41E><U+0001D421><U+0001D41E><U+0001D41A><U+0001D41D> (<U+0001D7CF><U+0001D7D6><U+0001D7D4><U+0001D7CF>-<U+0001D7CF><U+0001D7D7><U+0001D7D2><U+0001D7D5>), <U+0001D401><U+0001D42E><U+0001D41D><U+0001D41D><U+0001D421><U+0001D422><U+0001D42C><U+0001D426>, <U+0001D41A><U+0001D427><U+0001D41D> <U+0001D408><U+0001D427><U+0001D41D><U+0001D422><U+0001D420><U+0001D41E><U+0001D427><U+0001D428><U+0001D42E><U+0001D42C> <U+0001D400><U+0001D426><U+0001D41E><U+0001D42B><U+0001D422><U+0001D41C><U+0001D41A><U+0001D427><U+0001D42C>.<U+2063>
 <U+2063>
Writing in the early part of the 20th Century, <U+0001D5EA><U+0001D421><U+0001D422><U+0001D42D><U+0001D41E><U+0001D421><U+0001D41E><U+0001D41A><U+0001D41D> was inspired by quantum physics, evolutionary biology, and modern psychology to rethink how we understand the world. He called his new metaphysics “the philosophy of organism.” Central to his thinking is the idea that all things are interrelated and that all things have inherent value. Today this philosophy is more commonly known as process philosophy or process-relational philosophy.<U+2063>
 <U+2063>
The Buddhist doctrine of <U+0001D41D><U+0001D41E><U+0001D429><U+0001D41E><U+0001D427><U+0001D41D><U+0001D41E><U+0001D427><U+0001D42D> <U+0001D41C><U+0001D428>-<U+0001D41A><U+0001D42B><U+0001D422><U+0001D42C><U+0001D422><U+0001D427><U+0001D420>— shares the idea that all things participate in the creation of each moment. It is remarkably similar to Whitehead’s philosophy of organism, as are many of the 14 precepts of engaged Buddhism as developed by the Buddhist teacher, Thich Nhat Hanh.<U+2063>
<U+2063>
<U+0001D40D><U+0001D41A><U+0001D42D><U+0001D422><U+0001D42F><U+0001D41E> <U+0001D400><U+0001D426><U+0001D41E><U+0001D42B><U+0001D422><U+0001D41C><U+0001D41A><U+0001D427> <U+0001D42D><U+0001D42B><U+0001D41A><U+0001D41D><U+0001D422><U+0001D42D><U+0001D422><U+0001D428><U+0001D427><U+0001D42C> have long held that all things have value for themselves, that all of life is related, and that we are to live in harmony with the earth and our many relations. <U+2063>
<U+2063>
Relationality provides the philosophical foundation for ecological thinking and the study of a relational worldview which is an important part of the Flagstaff College curricular. <U+2063>
<U+2063>
For more information regarding the Flagstaff College curriculum check out our website FlagstaffCollege.Education/What-You-Will-Study
.
.
.
.
.
.
.
.
#FlagstaffCollege #Flagstaff #FlagstaffAz #FlagstaffCollege #Sustainability #SocialChange #SocialJusticeEducation #HigherEducation #CollegeStudent #MicroCollege #SocialJustice #SaveThePlanet #Permaculture #Change #SustainabilityEducation #OutdoorEducation #SocialMovements #Cohort #NaturalWorld #SocialJusticeActivist #SocialJusticeEducator #SustainabilityStartsWithYou #ScienceOfSustainability #communityeconomics #PracticalKnowledge #Whitehead #AlfredNorthWhitehead #processphilosophy #Curriculum #studying",positive,positive
261,"Join us tomorrow for #FridaysforFlorida as I discuss the filibuster in the U.S. Senate and more on tactics used to suppress voters. Also, please visit the link in my bio to learn more about my campaign to be the next United States Senator for the state of Florida and how you can join this movement. 
.
#filibuster #UnitedforFlorida #HB1 #HR1 #AllenEllisonforSenate #florida #FloridaDeservesBetter #politics #instagramlive #igers",negative,positive
262,"Lombard Cultural Event at the National Indo-American Museum with three Natya dance performers. 
#NIAM #culture #fortheculture 
#diversity #equity #inclusion

To learn more about this or similar events visit the link in the bio. #BLACculture #buildingloveamongstcultures
#nonprofit #communityorganization",neutral,neutral
263,"We are Patriotism. Display your Patriotism by wearing our T-shirts.
<U+0001F449> PatrioticDemocrat2021.com

#president #vp #joebiden #kamalaharris #president #nancypelosi #chuckschumer #filibuster #votevets #veteran #therickwilson #Ukraine #militaryblaze #staceyabrams #dnc #democracynow",neutral,negative
264,#senate #usa #westvirginia #manchin #filibuster #greed #corruption #bribes #money #rich #democracy #dino #quagmire #stalemate #impasse #gop @gop #msnbc #california #white #people #race #equality #broken #system,negative,positive
265,"The alliance has brought together anti-Beijing protesters in Hong Kong and Taiwan with pro-democracy campaigners in Thailand and Myanmar.

The emoji, a white cup set against three different shades of a popular regional tea, marks a year since the #MilkTeaAlliance hashtag started.

Previously, Twitter has created emojis for the #MeToo and #BlackLivesMatter movements.
.
.
.
.
.
Follow @techgalena to stay updated with latest #TechNews
.
.
.
.
.
<U+0001F4CC>TURN ON POST NOTIFICATION 
.
<U+0001F4CC>TURN ON STORY NOTIFICATION
.
.
.
.
.
#TechGalena #Tech #Technology #Smartphone #Mobile #Phone #Twitter #milkteaalliance #prodemocracy #hongkong #taiwan #myanmar #thailand #democracy #twitteremoji #milk #tea #milktea #alliance #protests #freedom #independence",neutral,neutral
266,"Lesssggoooo @brumbiesrugby!! We're right behind you taking on @redrugby at Suncorp tonight! <U+0001F499><U+0001F49B> #brumbiesnation #brumbiesfamily

#oneills #oneteam #teamoneills #superrugby #highperformance #custom #quality #teamwear #sportswear #clubwear #apparelpartner #grassroots #professional",positive,positive
267,"Following the release of our NEW ""America's Nonprofits Get Out the Vote"" report, we invite you to join us for our March 10th webinar. Together we will take a deep dive into our research and find out who are the nonprofits that do voter engagement. RSVP link in bio!

#Nonprofits #GetOutTheVote #Elections #DEI #Community #Leadership #Voters #CommunityOrganizations",neutral,negative
